Paper	Year	Journal	Taxon	Ntips	General use	package	Noptima	
Kalinka et al 2010 Nature      	2010	Nature	insects	6	model of evolution	ouch	multiple	
Angielcyzk et al 2011 Evolution    	2011	Evolution	reptiles	8	model of evolution	ouch	multiple	
Gvozdik & Van Damme 2006 Evolution	2006	Evolution	amphibians	10	phylogenetic correction	COMPARE	single	
Dumont & Payseur 2008 Evolution	2008	Evolution	mammals	13	model of evolution	ouch	multiple	
Friedman et al 2013 Evolution	2013	Evolution	birds	15	model of evolution	ouch	single	
Hansen & Orzack 2005 Evolution	2005	Evolution	insects	15	other	ouch precursor?	single	
Smith et al 2008 Evolution     	2008	Evolution	plants	15	phylogenetic correction	APE	single	
Smith et al 2011 Evolution         	2011	Evolution	reptiles	15	model of evolution	geiger	single	
Ord et al 2010 Evolution       	2010	Evolution	reptiles	16	other	SLOUCH	multiple	
Blackburn et al 2013 Evolution      	2013	Evolution	amphibians	18	model of evolution	geiger	single	
Turbill et al 2011 PRSB            	2011	PRSB	mammals	19	phylogenetic correction	geiger	single	
Goodman et al 2009 Evolution    	2009	Evolution	reptiles	20	phylogenetic correction	COMPARE	single	
Ingram et al 2012 JEB            	2012	JEB	food web simulations	20	model of evolution	geiger	single	
Rosas-Guerrero et al 2011 Evolution	2011	Evolution	plants	20	phylogenetic correction	APE	single	
Buchwalter et al 2008 PNAS     	2008	PNAS	insects	21	phylogenetic correction	MATLAB	single	
Stuart-Fox et al 2007 Am Nat	2007	Am Nat	reptiles	21	phylogenetic correction	COMPARE	single	
Setiadi et al 2011 Am Nat          	2011	Am Nat	amphibians	22	model of evolution	ouch	multiple	
Addison et al 2009 PRSB         	2009	PRSB	birds	23	phylogenetic correction	MATLAB	single	
Boettinger et al 2012 Evolution  	2012	Evolution	reptiles	23	ancestral state reconstruction	ouch	multiple	
Stireman et al 2012 JEB          	2012	JEB	insects	24	model of evolution	geiger	single	
Calosi et al 2012 JEB            	2012	JEB	insects	25	phylogenetic correction	MATLAB	single	
Knope & Scales 2013 JEB             	2013	JEB	fish	26	model of evolution	ouch	multiple	
Arbour & Lopez-Fernandez 2013 PRSB 	2013	PRSB	fish	27	model of evolution	ouch	multiple	
Burbrink & Pyron 2010 Evolution	2010	Evolution	reptiles	29	model of evolution	geiger	single	
Collar et al 2009 Evolution     	2009	Evolution	fish	29	model of evolution	ouch	multiple	
Perez et al 2011 JEB               	2011	JEB	mammals	29	phylogenetic correction	APE	single	
Tulli et al 2011 JEB               	2011	JEB	reptiles	29	phylogenetic correction	?	single	
